id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_sha256,source_record_index,source_csv_line
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 20:00:00,147.23,106.66,21.97,185.0,198.0,178.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43300,43301
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 21:00:00,147.2,106.45,19.07,184.0,197.0,177.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43301,43302
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 22:00:00,147.18,106.45,17.15,189.0,197.0,177.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43302,43303
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 23:00:00,147.15,106.44,14.26,185.0,197.0,178.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43303,43304
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-11 23:59:00,147.12,106.4,11.39,185.0,197.0,178.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43304,43305
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 01:00:00,147.16,106.27,15.22,148.0,131.0,112.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43305,43306
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 02:00:00,147.25,106.16,23.91,153.0,115.0,96.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43306,43307
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 03:00:00,147.32,106.17,30.74,145.0,115.0,96.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43307,43308
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 04:00:00,147.41,106.07,39.6,127.0,89.0,69.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43308,43309
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 05:00:00,147.53,106.04,51.56,138.0,88.0,68.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43309,43310
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 06:00:00,147.71,106.05,69.82,163.0,88.0,68.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43310,43311
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 07:00:00,147.85,106.08,84.27,158.0,100.0,80.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43311,43312
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 08:00:00,147.93,106.3,92.63,183.0,150.0,130.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43312,43313
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 09:00:00,147.93,106.39,92.63,167.0,167.0,147.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43313,43314
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 10:00:00,147.95,106.42,94.73,176.0,167.0,147.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43314,43315
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 11:00:00,147.95,106.37,94.73,167.0,167.0,147.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43315,43316
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 12:00:00,147.93,106.37,92.63,159.0,167.0,147.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43316,43317
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 13:00:00,147.88,106.37,87.4,146.0,167.0,147.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43317,43318
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 14:00:00,147.84,106.41,83.23,151.0,168.0,147.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43318,43319
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 15:00:00,147.8,106.45,79.08,167.0,183.0,163.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43319,43320
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 16:00:00,147.76,106.45,74.95,171.0,188.0,168.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43320,43321
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 17:00:00,147.71,106.45,69.82,167.0,188.0,168.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43321,43322
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 18:00:00,147.65,106.61,63.69,168.0,193.0,173.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43322,43323
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 19:00:00,147.57,106.68,55.59,187.0,220.0,200.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43323,43324
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 20:00:00,147.5,106.68,48.56,191.0,220.0,200.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43324,43325
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 21:00:00,147.4,106.68,38.61,179.0,221.0,201.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43325,43326
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 22:00:00,147.32,106.68,30.74,188.0,221.0,201.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43326,43327
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 23:00:00,147.22,106.68,21.01,180.0,222.0,202.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43327,43328
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-12 23:59:00,147.09,106.8,8.53,185.0,239.0,219.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43328,43329
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 01:00:00,147.14,106.17,13.3,139.0,119.0,99.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43329,43330
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 02:00:00,147.17,106.07,16.18,101.0,88.0,68.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43330,43331
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 03:00:00,147.25,106.05,23.91,121.0,88.0,68.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43331,43332
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 04:00:00,147.31,106.06,29.76,113.0,88.0,68.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43332,43333
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 05:00:00,147.37,106.04,35.65,113.0,88.0,68.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43333,43334
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 06:00:00,147.44,106.05,42.58,117.0,88.0,68.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43334,43335
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 07:00:00,147.5,106.05,48.56,113.0,88.0,68.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43335,43336
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 08:00:00,147.57,106.04,55.59,117.0,88.0,68.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43336,43337
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 09:00:00,147.62,106.05,60.64,108.0,87.0,67.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43337,43338
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 10:00:00,147.71,106.03,69.82,125.0,87.0,67.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43338,43339
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 11:00:00,147.78,106.03,77.01,116.0,87.0,67.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43339,43340
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 12:00:00,147.83,106.03,82.19,108.0,87.0,67.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43340,43341
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 13:00:00,147.86,106.08,85.31,111.0,99.0,79.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43341,43342
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 14:00:00,147.86,106.23,85.31,132.0,132.0,112.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43342,43343
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 15:00:00,147.83,106.33,82.19,141.0,154.0,133.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43343,43344
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 16:00:00,147.79,106.35,78.05,137.0,154.0,134.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43344,43345
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 17:00:00,147.75,106.34,73.92,137.0,154.0,134.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43345,43346
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 18:00:00,147.71,106.38,69.82,142.0,159.0,139.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43346,43347
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 19:00:00,147.67,106.37,65.73,144.0,160.0,140.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43347,43348
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 20:00:00,147.62,106.38,60.64,141.0,162.0,142.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43348,43349
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 21:00:00,147.56,106.38,54.58,136.0,161.0,141.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43349,43350
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 22:00:00,147.49,106.38,47.56,131.0,161.0,141.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43350,43351
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 23:00:00,147.43,106.37,41.58,134.0,159.0,139.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43351,43352
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-13 23:59:00,147.37,106.32,35.65,125.0,150.0,130.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43352,43353
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 01:00:00,147.38,106.12,36.64,106.0,102.0,82.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43353,43354
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 02:00:00,147.4,106.07,38.61,101.0,92.0,72.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43354,43355
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 03:00:00,147.44,106.07,42.58,109.0,92.0,72.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43355,43356
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 04:00:00,147.47,106.07,45.56,105.0,92.0,72.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43356,43357
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 05:00:00,147.5,106.07,48.56,105.0,92.0,72.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43357,43358
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 06:00:00,147.53,106.07,51.56,105.0,92.0,72.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43358,43359
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 07:00:00,147.64,106.06,62.67,139.0,94.0,74.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43359,43360
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 08:00:00,147.71,106.22,69.82,158.0,129.0,109.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43360,43361
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 09:00:00,147.76,106.27,74.95,158.0,137.0,117.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43361,43362
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 10:00:00,147.79,106.29,78.05,155.0,142.0,122.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43362,43363
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 11:00:00,147.83,106.28,82.19,159.0,142.0,122.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43363,43364
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 12:00:00,147.87,106.28,86.35,159.0,142.0,122.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43364,43365
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 13:00:00,147.91,106.29,90.53,159.0,142.0,122.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43365,43366
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 14:00:00,147.88,106.41,87.4,157.0,170.0,150.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43366,43367
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 15:00:00,147.85,106.44,84.27,162.0,175.0,155.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43367,43368
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 16:00:00,147.8,106.42,79.08,154.0,175.0,155.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43368,43369
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 17:00:00,147.77,106.43,75.98,163.0,175.0,155.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43369,43370
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 18:00:00,147.74,106.43,72.89,163.0,175.0,155.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43370,43371
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 19:00:00,147.7,106.43,68.79,159.0,176.0,156.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43371,43372
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 20:00:00,147.63,106.45,61.66,160.0,190.0,170.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43372,43373
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 21:00:00,147.56,106.46,54.58,161.0,190.0,170.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43373,43374
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 22:00:00,147.47,106.46,45.56,153.0,190.0,170.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43374,43375
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 23:00:00,147.37,106.48,35.65,144.0,186.0,166.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43375,43376
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-14 23:59:00,147.33,106.23,31.72,124.0,140.0,120.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43376,43377
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-15 01:00:00,147.41,106.08,39.6,125.0,91.0,71.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43377,43378
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-15 02:00:00,147.49,106.08,47.56,124.0,90.0,71.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43378,43379
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-15 03:00:00,147.58,106.08,56.6,128.0,90.0,70.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43379,43380
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-15 04:00:00,147.65,106.08,63.69,119.0,90.0,70.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43380,43381
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2022-04-15 05:00:00,147.71,106.08,69.82,115.0,90.0,70.0,20.0,0.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,43381,43382
