id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_line,hour_end_interpreted_assumed,source_month
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 08:00:00,239.87,147.26,87.0,154.0,124.0,105.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42323,2023-08-26T08:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 09:00:00,239.86,147.57,86.0,144.0,158.0,140.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42324,2023-08-26T09:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 10:00:00,239.84,147.57,84.0,144.0,174.0,155.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42325,2023-08-26T10:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 11:00:00,239.81,147.57,81.0,129.0,174.0,155.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42326,2023-08-26T11:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 12:00:00,239.77,147.57,77.0,115.0,174.0,155.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42327,2023-08-26T12:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 13:00:00,239.73,147.57,73.0,115.0,174.0,155.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42328,2023-08-26T13:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 14:00:00,239.69,147.65,69.0,115.0,174.0,156.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42329,2023-08-26T14:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 15:00:00,239.67,147.65,67.0,144.0,174.0,156.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42330,2023-08-26T15:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 16:00:00,239.64,147.65,64.0,131.0,176.0,157.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42331,2023-08-26T16:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 17:00:00,239.6,147.73,60.0,117.0,176.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42332,2023-08-26T17:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 18:00:00,239.56,147.73,56.0,117.0,176.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42333,2023-08-26T18:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 19:00:00,239.52,147.66,52.0,117.0,176.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42334,2023-08-26T19:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 20:00:00,239.48,147.59,48.0,117.0,176.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42335,2023-08-26T20:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 21:00:00,239.45,147.59,45.0,132.0,176.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42336,2023-08-26T21:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 22:00:00,239.4,147.59,40.0,102.0,176.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42337,2023-08-26T22:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 23:00:00,239.35,147.59,35.0,102.0,176.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42338,2023-08-26T23:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-26 23:59:00,239.3,147.59,30.0,102.0,176.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42339,2023-08-27T00:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 01:00:00,239.29,147.12,29.0,95.0,109.0,91.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42340,2023-08-27T01:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 02:00:00,239.32,147.18,32.0,137.0,92.0,74.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42341,2023-08-27T02:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 03:00:00,239.33,147.18,33.0,107.0,92.0,74.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42342,2023-08-27T03:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 04:00:00,239.35,147.25,35.0,122.0,92.0,74.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42343,2023-08-27T04:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 05:00:00,239.36,147.25,36.0,107.0,92.0,74.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42344,2023-08-27T05:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 06:00:00,239.37,147.33,37.0,107.0,92.0,74.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42345,2023-08-27T06:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 07:00:00,239.39,147.41,39.0,122.0,92.0,74.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42346,2023-08-27T07:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 08:00:00,239.4,147.46,40.0,107.0,92.0,74.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42347,2023-08-27T08:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 09:00:00,239.4,147.53,40.0,92.0,92.0,74.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42348,2023-08-27T09:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 10:00:00,239.42,147.54,42.0,106.0,77.0,58.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42349,2023-08-27T10:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 11:00:00,239.46,147.61,46.0,109.0,50.0,32.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42350,2023-08-27T11:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 12:00:00,239.52,147.74,52.0,139.0,50.0,32.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42351,2023-08-27T12:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 13:00:00,239.53,147.6,53.0,77.0,62.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42352,2023-08-27T13:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 14:00:00,239.55,147.53,55.0,101.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42353,2023-08-27T14:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 15:00:00,239.57,147.46,57.0,101.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42354,2023-08-27T15:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 16:00:00,239.59,147.4,59.0,101.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42355,2023-08-27T16:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 17:00:00,239.57,147.4,57.0,87.0,116.0,98.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42356,2023-08-27T17:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 18:00:00,239.55,147.4,55.0,95.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42357,2023-08-27T18:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 19:00:00,239.54,147.4,54.0,110.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42358,2023-08-27T19:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 20:00:00,239.51,147.33,51.0,80.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42359,2023-08-27T20:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 21:00:00,239.48,147.33,48.0,80.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42360,2023-08-27T21:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 22:00:00,239.45,147.33,45.0,80.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42361,2023-08-27T22:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 23:00:00,239.42,147.33,42.0,80.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42362,2023-08-27T23:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-27 23:59:00,239.39,147.33,39.0,80.0,124.0,106.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42363,2023-08-28T00:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 01:00:00,239.38,147.26,38.0,72.0,87.0,69.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42364,2023-08-28T01:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 02:00:00,239.37,147.26,37.0,66.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42365,2023-08-28T02:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 03:00:00,239.36,147.26,36.0,66.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42366,2023-08-28T03:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 04:00:00,239.36,147.33,36.0,81.0,81.0,63.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42367,2023-08-28T04:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 05:00:00,239.39,147.32,39.0,63.0,19.0,1.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42368,2023-08-28T05:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 06:00:00,239.43,147.39,43.0,77.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42369,2023-08-28T06:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 07:00:00,239.47,147.45,47.0,77.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42370,2023-08-28T07:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 08:00:00,239.51,147.52,51.0,77.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42371,2023-08-28T08:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 09:00:00,239.55,147.6,55.0,78.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42372,2023-08-28T09:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 10:00:00,239.59,147.74,59.0,78.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42373,2023-08-28T10:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 11:00:00,239.62,147.8,62.0,63.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42374,2023-08-28T11:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 12:00:00,239.66,147.97,66.0,78.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42375,2023-08-28T12:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 13:00:00,239.69,147.94,69.0,63.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42376,2023-08-28T13:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 14:00:00,239.71,147.86,71.0,87.0,58.0,39.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42377,2023-08-28T14:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 15:00:00,239.7,147.86,70.0,57.0,72.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42378,2023-08-28T15:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 16:00:00,239.7,147.79,70.0,72.0,72.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42379,2023-08-28T16:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 17:00:00,239.7,147.73,70.0,71.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42380,2023-08-28T17:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 18:00:00,239.68,147.65,68.0,74.0,104.0,86.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42381,2023-08-28T18:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 19:00:00,239.64,147.65,64.0,64.0,123.0,105.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42382,2023-08-28T19:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 20:00:00,239.59,147.51,59.0,49.0,123.0,105.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42383,2023-08-28T20:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 21:00:00,239.55,147.51,55.0,64.0,123.0,105.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42384,2023-08-28T21:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 22:00:00,239.53,147.43,53.0,94.0,123.0,105.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42385,2023-08-28T22:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 23:00:00,239.48,147.37,48.0,49.0,123.0,105.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42386,2023-08-28T23:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-28 23:59:00,239.45,147.3,45.0,77.0,121.0,103.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42387,2023-08-29T00:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 01:00:00,239.43,147.22,43.0,48.0,78.0,59.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42388,2023-08-29T01:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 02:00:00,239.43,147.22,43.0,71.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42389,2023-08-29T02:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 03:00:00,239.43,147.22,43.0,71.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42390,2023-08-29T03:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 04:00:00,239.42,147.28,42.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42391,2023-08-29T04:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 05:00:00,239.41,147.28,41.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42392,2023-08-29T05:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 06:00:00,239.4,147.35,40.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42393,2023-08-29T06:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 07:00:00,239.4,147.42,40.0,71.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42394,2023-08-29T07:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 08:00:00,239.39,147.42,39.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42395,2023-08-29T08:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 09:00:00,239.39,147.42,39.0,71.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42396,2023-08-29T09:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 10:00:00,239.38,147.48,38.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42397,2023-08-29T10:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 11:00:00,239.37,147.48,37.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42398,2023-08-29T11:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 12:00:00,239.36,147.48,36.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42399,2023-08-29T12:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 13:00:00,239.35,147.48,35.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42400,2023-08-29T13:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 14:00:00,239.34,147.42,34.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42401,2023-08-29T14:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 15:00:00,239.33,147.42,33.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42402,2023-08-29T15:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 16:00:00,239.31,147.42,31.0,42.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42403,2023-08-29T16:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 17:00:00,239.3,147.35,30.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42404,2023-08-29T17:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 18:00:00,239.29,147.37,29.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42405,2023-08-29T18:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 19:00:00,239.28,147.28,28.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42406,2023-08-29T19:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 20:00:00,239.26,147.27,26.0,41.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42407,2023-08-29T20:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 21:00:00,239.25,147.21,25.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42408,2023-08-29T21:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 22:00:00,239.24,147.21,24.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42409,2023-08-29T22:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 23:00:00,239.22,147.08,22.0,37.0,67.0,49.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42410,2023-08-29T23:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-29 23:59:00,239.22,146.94,22.0,61.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42411,2023-08-30T00:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-30 01:00:00,239.24,146.87,24.0,58.0,28.0,11.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42412,2023-08-30T01:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-30 02:00:00,239.25,146.87,25.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42413,2023-08-30T02:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-30 03:00:00,239.27,147.03,27.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42414,2023-08-30T03:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-30 04:00:00,239.29,147.03,29.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42415,2023-08-30T04:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-30 05:00:00,239.31,147.1,31.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42416,2023-08-30T05:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-30 06:00:00,239.32,147.23,32.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42417,2023-08-30T06:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-30 07:00:00,239.34,147.3,34.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42418,2023-08-30T07:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-30 08:00:00,239.36,147.37,36.0,49.0,20.0,0.0,0.0,20.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42419,2023-08-30T08:00:00,8
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-08-30 09:00:00,239.38,147.37,38.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_08.csv,42420,2023-08-30T09:00:00,8
