year,origin,query,source_time,age_seconds,raw_level,qc,base_finite,source_file,source_record_index
2022,2022-06-24T15:00:00-03:00,2022-06-24T14:45:00-03:00,2022-06-24 14:45:00,0.0,891.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,613
2022,2022-06-24T16:00:00-03:00,2022-06-24T15:45:00-03:00,2022-06-24 15:45:00,0.0,880.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,609
2022,2022-06-24T17:00:00-03:00,2022-06-24T16:45:00-03:00,2022-06-24 16:45:00,0.0,872.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,605
2022,2022-06-24T18:00:00-03:00,2022-06-24T17:45:00-03:00,2022-06-24 17:45:00,0.0,857.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,601
2022,2022-06-24T19:00:00-03:00,2022-06-24T18:45:00-03:00,2022-06-24 18:45:00,0.0,844.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,597
2022,2022-06-24T20:00:00-03:00,2022-06-24T19:45:00-03:00,2022-06-24 19:45:00,0.0,829.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,593
2022,2022-06-24T21:00:00-03:00,2022-06-24T20:45:00-03:00,2022-06-24 20:45:00,0.0,810.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,589
2022,2022-06-24T22:00:00-03:00,2022-06-24T21:45:00-03:00,2022-06-24 21:45:00,0.0,799.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,585
2022,2022-06-24T23:00:00-03:00,2022-06-24T22:45:00-03:00,2022-06-24 22:45:00,0.0,792.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,581
2022,2022-06-25T00:00:00-03:00,2022-06-24T23:45:00-03:00,2022-06-24 23:45:00,0.0,794.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,577
2022,2022-06-25T01:00:00-03:00,2022-06-25T00:45:00-03:00,2022-06-25 00:45:00,0.0,795.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,573
2022,2022-06-25T02:00:00-03:00,2022-06-25T01:45:00-03:00,2022-06-25 01:45:00,0.0,796.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,569
2022,2022-06-25T03:00:00-03:00,2022-06-25T02:45:00-03:00,2022-06-25 02:45:00,0.0,796.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,565
2022,2022-06-25T04:00:00-03:00,2022-06-25T03:45:00-03:00,2022-06-25 03:45:00,0.0,800.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,561
2022,2022-06-25T05:00:00-03:00,2022-06-25T04:45:00-03:00,2022-06-25 04:45:00,0.0,800.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,557
2022,2022-06-25T06:00:00-03:00,2022-06-25T05:45:00-03:00,2022-06-25 05:45:00,0.0,799.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,553
2022,2022-06-25T07:00:00-03:00,2022-06-25T06:45:00-03:00,2022-06-25 06:45:00,0.0,800.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,549
2022,2022-06-25T08:00:00-03:00,2022-06-25T07:45:00-03:00,2022-06-25 07:45:00,0.0,801.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,545
2022,2022-06-25T09:00:00-03:00,2022-06-25T08:45:00-03:00,2022-06-25 08:45:00,0.0,798.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,541
2022,2022-06-25T10:00:00-03:00,2022-06-25T09:45:00-03:00,2022-06-25 09:45:00,0.0,798.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,537
2022,2022-06-25T11:00:00-03:00,2022-06-25T10:45:00-03:00,2022-06-25 10:45:00,0.0,803.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,533
2022,2022-06-25T12:00:00-03:00,2022-06-25T11:45:00-03:00,2022-06-25 11:45:00,0.0,804.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,529
2022,2022-06-25T13:00:00-03:00,2022-06-25T12:45:00-03:00,2022-06-25 12:45:00,0.0,802.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,525
2022,2022-06-25T14:00:00-03:00,2022-06-25T13:45:00-03:00,2022-06-25 13:45:00,0.0,804.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,521
2022,2022-06-25T15:00:00-03:00,2022-06-25T14:45:00-03:00,2022-06-25 14:45:00,0.0,802.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,517
2022,2022-06-25T16:00:00-03:00,2022-06-25T15:45:00-03:00,2022-06-25 15:45:00,0.0,799.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,513
2022,2022-06-25T17:00:00-03:00,2022-06-25T16:45:00-03:00,2022-06-25 16:45:00,0.0,799.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,509
2022,2022-06-25T18:00:00-03:00,2022-06-25T17:45:00-03:00,2022-06-25 17:45:00,0.0,792.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,505
2022,2022-06-25T19:00:00-03:00,2022-06-25T18:45:00-03:00,2022-06-25 18:45:00,0.0,789.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,501
2022,2022-06-25T20:00:00-03:00,2022-06-25T19:45:00-03:00,2022-06-25 19:45:00,0.0,786.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,497
2022,2022-06-25T21:00:00-03:00,2022-06-25T20:45:00-03:00,2022-06-25 20:45:00,0.0,781.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,493
2022,2022-06-25T22:00:00-03:00,2022-06-25T21:45:00-03:00,2022-06-25 21:45:00,0.0,771.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,489
2022,2022-06-25T23:00:00-03:00,2022-06-25T22:45:00-03:00,2022-06-25 22:45:00,0.0,763.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,485
2022,2022-06-26T00:00:00-03:00,2022-06-25T23:45:00-03:00,2022-06-25 23:45:00,0.0,754.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,481
2022,2022-06-26T01:00:00-03:00,2022-06-26T00:45:00-03:00,2022-06-26 00:45:00,0.0,744.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,477
2022,2022-06-26T02:00:00-03:00,2022-06-26T01:45:00-03:00,2022-06-26 01:45:00,0.0,734.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,473
2022,2022-06-26T03:00:00-03:00,2022-06-26T02:45:00-03:00,2022-06-26 02:45:00,0.0,722.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,469
2022,2022-06-26T04:00:00-03:00,2022-06-26T03:45:00-03:00,2022-06-26 03:45:00,0.0,712.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,465
2022,2022-06-26T05:00:00-03:00,2022-06-26T04:45:00-03:00,2022-06-26 04:45:00,0.0,709.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,461
2022,2022-06-26T06:00:00-03:00,2022-06-26T05:45:00-03:00,2022-06-26 05:45:00,0.0,700.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,457
2022,2022-06-26T07:00:00-03:00,2022-06-26T06:45:00-03:00,2022-06-26 06:45:00,0.0,695.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,453
2022,2022-06-26T08:00:00-03:00,2022-06-26T07:45:00-03:00,2022-06-26 07:45:00,0.0,690.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,449
2022,2022-06-26T09:00:00-03:00,2022-06-26T08:45:00-03:00,2022-06-26 08:45:00,0.0,688.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,445
2022,2022-06-26T10:00:00-03:00,2022-06-26T09:45:00-03:00,2022-06-26 09:45:00,0.0,683.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,441
2022,2022-06-26T11:00:00-03:00,2022-06-26T10:45:00-03:00,2022-06-26 10:45:00,0.0,672.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,437
2022,2022-06-26T12:00:00-03:00,2022-06-26T11:45:00-03:00,2022-06-26 11:45:00,0.0,662.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,433
2022,2022-06-26T13:00:00-03:00,2022-06-26T12:45:00-03:00,2022-06-26 12:45:00,0.0,654.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,429
2022,2022-06-26T14:00:00-03:00,2022-06-26T13:45:00-03:00,2022-06-26 13:45:00,0.0,645.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,425
2022,2022-06-26T15:00:00-03:00,2022-06-26T14:45:00-03:00,2022-06-26 14:45:00,0.0,638.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,421
2022,2022-06-26T16:00:00-03:00,2022-06-26T15:45:00-03:00,2022-06-26 15:45:00,0.0,635.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,417
2022,2022-06-26T17:00:00-03:00,2022-06-26T16:45:00-03:00,2022-06-26 16:45:00,0.0,629.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,413
2022,2022-06-26T18:00:00-03:00,2022-06-26T17:45:00-03:00,2022-06-26 17:45:00,0.0,625.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,409
2022,2022-06-26T19:00:00-03:00,2022-06-26T18:45:00-03:00,2022-06-26 18:45:00,0.0,622.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,405
2022,2022-06-26T20:00:00-03:00,2022-06-26T19:45:00-03:00,2022-06-26 19:45:00,0.0,617.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,401
2022,2022-06-26T21:00:00-03:00,2022-06-26T20:45:00-03:00,2022-06-26 20:45:00,0.0,614.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,397
2022,2022-06-26T22:00:00-03:00,2022-06-26T21:45:00-03:00,2022-06-26 21:45:00,0.0,608.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,393
2022,2022-06-26T23:00:00-03:00,2022-06-26T22:45:00-03:00,2022-06-26 22:45:00,0.0,601.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,389
2022,2022-06-27T00:00:00-03:00,2022-06-26T23:45:00-03:00,2022-06-26 23:45:00,0.0,593.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,385
2022,2022-06-27T01:00:00-03:00,2022-06-27T00:45:00-03:00,2022-06-27 00:45:00,0.0,588.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,381
2022,2022-06-27T02:00:00-03:00,2022-06-27T01:45:00-03:00,2022-06-27 01:45:00,0.0,585.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,377
2022,2022-06-27T03:00:00-03:00,2022-06-27T02:45:00-03:00,2022-06-27 02:45:00,0.0,578.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,373
2022,2022-06-27T04:00:00-03:00,2022-06-27T03:45:00-03:00,2022-06-27 03:45:00,0.0,577.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,369
2022,2022-06-27T05:00:00-03:00,2022-06-27T04:45:00-03:00,2022-06-27 04:45:00,0.0,572.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,365
2022,2022-06-27T06:00:00-03:00,2022-06-27T05:45:00-03:00,2022-06-27 05:45:00,0.0,569.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,361
2022,2022-06-27T07:00:00-03:00,2022-06-27T06:45:00-03:00,2022-06-27 06:45:00,0.0,565.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,357
2022,2022-06-27T08:00:00-03:00,2022-06-27T07:45:00-03:00,2022-06-27 07:45:00,0.0,559.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,353
2022,2022-06-27T09:00:00-03:00,2022-06-27T08:45:00-03:00,2022-06-27 08:45:00,0.0,556.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,349
2022,2022-06-27T10:00:00-03:00,2022-06-27T09:45:00-03:00,2022-06-27 09:45:00,0.0,554.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,345
2022,2022-06-27T11:00:00-03:00,2022-06-27T10:45:00-03:00,2022-06-27 10:45:00,0.0,549.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,341
2022,2022-06-27T12:00:00-03:00,2022-06-27T11:45:00-03:00,2022-06-27 11:45:00,0.0,544.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,337
2022,2022-06-27T13:00:00-03:00,2022-06-27T12:45:00-03:00,2022-06-27 12:45:00,0.0,539.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,333
2022,2022-06-27T14:00:00-03:00,2022-06-27T13:45:00-03:00,2022-06-27 13:45:00,0.0,536.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,329
2022,2022-06-27T15:00:00-03:00,2022-06-27T14:45:00-03:00,2022-06-27 14:45:00,0.0,531.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,325
2022,2022-06-27T16:00:00-03:00,2022-06-27T15:45:00-03:00,2022-06-27 15:45:00,0.0,522.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,321
2022,2022-06-27T17:00:00-03:00,2022-06-27T16:45:00-03:00,2022-06-27 16:45:00,0.0,504.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,317
2022,2022-06-27T18:00:00-03:00,2022-06-27T17:45:00-03:00,2022-06-27 17:45:00,0.0,500.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,313
2022,2022-06-27T19:00:00-03:00,2022-06-27T18:45:00-03:00,2022-06-27 18:45:00,0.0,510.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,309
2022,2022-06-27T20:00:00-03:00,2022-06-27T19:45:00-03:00,2022-06-27 19:45:00,0.0,518.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,305
2022,2022-06-27T21:00:00-03:00,2022-06-27T20:45:00-03:00,2022-06-27 20:45:00,0.0,517.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,301
2022,2022-06-27T22:00:00-03:00,2022-06-27T21:45:00-03:00,2022-06-27 21:45:00,0.0,515.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,297
2022,2022-06-27T23:00:00-03:00,2022-06-27T22:45:00-03:00,2022-06-27 22:45:00,0.0,509.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,293
2022,2022-06-28T00:00:00-03:00,2022-06-27T23:45:00-03:00,2022-06-27 23:45:00,0.0,503.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,289
2022,2022-06-28T01:00:00-03:00,2022-06-28T00:45:00-03:00,2022-06-28 00:45:00,0.0,499.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,285
2022,2022-06-28T02:00:00-03:00,2022-06-28T01:45:00-03:00,2022-06-28 01:45:00,0.0,494.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,281
2022,2022-06-28T03:00:00-03:00,2022-06-28T02:45:00-03:00,2022-06-28 02:45:00,0.0,493.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,277
2022,2022-06-28T04:00:00-03:00,2022-06-28T03:45:00-03:00,2022-06-28 03:45:00,0.0,488.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,273
2022,2022-06-28T05:00:00-03:00,2022-06-28T04:45:00-03:00,2022-06-28 04:45:00,0.0,484.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,269
2022,2022-06-28T06:00:00-03:00,2022-06-28T05:45:00-03:00,2022-06-28 05:45:00,0.0,480.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,265
2022,2022-06-28T07:00:00-03:00,2022-06-28T06:45:00-03:00,2022-06-28 06:45:00,0.0,478.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,261
2022,2022-06-28T08:00:00-03:00,2022-06-28T07:45:00-03:00,2022-06-28 07:45:00,0.0,474.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,257
2022,2022-06-28T09:00:00-03:00,2022-06-28T08:45:00-03:00,2022-06-28 08:45:00,0.0,471.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,253
2022,2022-06-28T10:00:00-03:00,2022-06-28T09:45:00-03:00,2022-06-28 09:45:00,0.0,469.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,249
2022,2022-06-28T11:00:00-03:00,2022-06-28T10:45:00-03:00,2022-06-28 10:45:00,0.0,467.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,245
2022,2022-06-28T12:00:00-03:00,2022-06-28T11:45:00-03:00,2022-06-28 11:45:00,0.0,462.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,241
2022,2022-06-28T13:00:00-03:00,2022-06-28T12:45:00-03:00,2022-06-28 12:45:00,0.0,461.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,237
2022,2022-06-28T14:00:00-03:00,2022-06-28T13:45:00-03:00,2022-06-28 13:45:00,0.0,458.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,233
2022,2022-06-28T15:00:00-03:00,2022-06-28T14:45:00-03:00,2022-06-28 14:45:00,0.0,455.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,229
2022,2022-06-28T16:00:00-03:00,2022-06-28T15:45:00-03:00,2022-06-28 15:45:00,0.0,454.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,225
2022,2022-06-28T17:00:00-03:00,2022-06-28T16:45:00-03:00,2022-06-28 16:45:00,0.0,451.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,221
2022,2022-06-28T18:00:00-03:00,2022-06-28T17:45:00-03:00,2022-06-28 17:45:00,0.0,450.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,217
2022,2022-06-28T19:00:00-03:00,2022-06-28T18:45:00-03:00,2022-06-28 18:45:00,0.0,447.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,213
2022,2022-06-28T20:00:00-03:00,2022-06-28T19:45:00-03:00,2022-06-28 19:45:00,0.0,446.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,209
2022,2022-06-28T21:00:00-03:00,2022-06-28T20:45:00-03:00,2022-06-28 20:45:00,0.0,443.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,205
2022,2022-06-28T22:00:00-03:00,2022-06-28T21:45:00-03:00,2022-06-28 21:45:00,0.0,439.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,201
2022,2022-06-28T23:00:00-03:00,2022-06-28T22:45:00-03:00,2022-06-28 22:45:00,0.0,437.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,197
2022,2022-06-29T00:00:00-03:00,2022-06-28T23:45:00-03:00,2022-06-28 23:45:00,0.0,435.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,193
2022,2022-06-29T01:00:00-03:00,2022-06-29T00:45:00-03:00,2022-06-29 00:45:00,0.0,433.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-06-01--2022-06-30.xml,189
