year,horizon_h,origin,target_time,base_m,actual_m,control_error_m,candidate_error_m,future_motion,recent_motion,hit_transition
2022,6,2022-06-24T18:00:00-03:00,2022-06-25T00:00:00-03:00,8.57,7.92,0.0058675530946308285,0.06471806091170684,fall,fall,hit_to_hit
2022,12,2022-06-24T18:00:00-03:00,2022-06-25T06:00:00-03:00,8.57,8.01,-1.2056217592121623,0.7781586140501275,fall,fall,miss_to_miss
2022,6,2022-06-24T19:00:00-03:00,2022-06-25T01:00:00-03:00,8.44,7.92,0.012111754153405485,0.0920868526650569,fall,fall,hit_to_hit
2022,12,2022-06-24T19:00:00-03:00,2022-06-25T07:00:00-03:00,8.44,7.98,-1.0156168385952737,0.7263664847003568,stable,fall,miss_to_miss
2022,6,2022-06-24T20:00:00-03:00,2022-06-25T02:00:00-03:00,8.29,7.95,-0.06563731280022278,0.12960979809383222,stable,fall,hit_to_hit
2022,12,2022-06-24T20:00:00-03:00,2022-06-25T08:00:00-03:00,8.29,7.98,-0.9751497062009404,0.6140798400863474,stable,fall,miss_to_miss
2022,6,2022-06-24T21:00:00-03:00,2022-06-25T03:00:00-03:00,8.1,7.95,-0.09748778819122972,-0.10205954151229779,stable,fall,hit_to_hit
2022,12,2022-06-24T21:00:00-03:00,2022-06-25T09:00:00-03:00,8.1,7.97,-0.6410515556898968,0.46985432626380064,stable,fall,miss_to_hit
2022,6,2022-06-24T22:00:00-03:00,2022-06-25T04:00:00-03:00,7.99,7.95,-0.2165808289075244,-0.2177605296497891,stable,fall,hit_to_hit
2022,12,2022-06-24T22:00:00-03:00,2022-06-25T10:00:00-03:00,7.99,8.0,-0.9523900825636966,-0.8750935030999871,stable,fall,miss_to_miss
2022,6,2022-06-24T23:00:00-03:00,2022-06-25T05:00:00-03:00,7.92,7.97,-0.42885409728898516,-0.2693948545459186,stable,fall,hit_to_hit
2022,12,2022-06-24T23:00:00-03:00,2022-06-25T11:00:00-03:00,7.92,8.03,-1.0568384313916601,-0.6033332073955222,stable,fall,miss_to_miss
2022,6,2022-06-25T00:00:00-03:00,2022-06-25T06:00:00-03:00,7.94,8.01,-0.3587451294122932,-0.005617141604574272,stable,stable,hit_to_hit
2022,12,2022-06-25T00:00:00-03:00,2022-06-25T12:00:00-03:00,7.94,8.04,-0.6112847553707015,0.14727285245723998,stable,stable,miss_to_hit
2022,6,2022-06-25T01:00:00-03:00,2022-06-25T07:00:00-03:00,7.95,7.98,-0.337702066800583,-0.07514964852974781,stable,stable,hit_to_hit
2022,12,2022-06-25T01:00:00-03:00,2022-06-25T13:00:00-03:00,7.95,8.03,-0.6172900733965161,-0.2227703714932039,stable,stable,miss_to_hit
2022,6,2022-06-25T02:00:00-03:00,2022-06-25T08:00:00-03:00,7.96,7.98,-0.2783791788278691,-0.0392611340226674,stable,stable,hit_to_hit
2022,12,2022-06-25T02:00:00-03:00,2022-06-25T14:00:00-03:00,7.96,8.04,-0.5985070332947373,-0.43388281575533405,stable,stable,miss_to_hit
2022,6,2022-06-25T03:00:00-03:00,2022-06-25T09:00:00-03:00,7.96,7.97,-0.30537530741509933,-0.1342564915230886,stable,stable,hit_to_hit
2022,12,2022-06-25T03:00:00-03:00,2022-06-25T15:00:00-03:00,7.96,8.0,-0.5124352761689543,-0.43258539502562954,stable,stable,miss_to_hit
2022,6,2022-06-25T04:00:00-03:00,2022-06-25T10:00:00-03:00,8.0,8.0,-0.23484245101618662,0.1391852441194743,stable,stable,hit_to_hit
2022,12,2022-06-25T04:00:00-03:00,2022-06-25T16:00:00-03:00,8.0,7.97,-0.43679478332846156,-0.20872457757127894,stable,stable,hit_to_hit
2022,6,2022-06-25T05:00:00-03:00,2022-06-25T11:00:00-03:00,8.0,8.03,-0.333649291326811,-0.08363492067124412,stable,stable,hit_to_hit
2022,12,2022-06-25T05:00:00-03:00,2022-06-25T17:00:00-03:00,8.0,7.97,-0.5750189513913444,-0.5525220025736273,stable,stable,miss_to_miss
2022,6,2022-06-25T06:00:00-03:00,2022-06-25T12:00:00-03:00,7.99,8.04,-0.33456881197219257,0.13354753989054302,stable,stable,hit_to_hit
2022,12,2022-06-25T06:00:00-03:00,2022-06-25T18:00:00-03:00,7.99,7.91,-0.2978202686733695,-0.17009985455702292,stable,stable,hit_to_hit
2022,6,2022-06-25T07:00:00-03:00,2022-06-25T13:00:00-03:00,8.0,8.03,-0.34696973756023297,0.014628332580159054,stable,stable,hit_to_hit
2022,12,2022-06-25T07:00:00-03:00,2022-06-25T19:00:00-03:00,8.0,7.87,-0.46588048129511517,-0.4320719011611267,stable,stable,hit_to_hit
2022,6,2022-06-25T08:00:00-03:00,2022-06-25T14:00:00-03:00,8.01,8.04,-0.34017213985602446,0.05975994414337471,stable,stable,hit_to_hit
2022,12,2022-06-25T08:00:00-03:00,2022-06-25T20:00:00-03:00,8.01,7.82,-0.47275149393839566,-0.6390512349819888,stable,stable,hit_to_miss
2022,6,2022-06-25T09:00:00-03:00,2022-06-25T15:00:00-03:00,7.98,8.0,-0.3618268815195149,-0.1472129040970751,stable,stable,hit_to_hit
2022,12,2022-06-25T09:00:00-03:00,2022-06-25T21:00:00-03:00,7.98,7.77,-0.6421496741878636,-0.7570502465935309,stable,stable,miss_to_miss
2022,6,2022-06-25T10:00:00-03:00,2022-06-25T16:00:00-03:00,7.98,7.97,-0.33828428262974697,-0.12152267222783397,stable,stable,hit_to_hit
2022,12,2022-06-25T10:00:00-03:00,2022-06-25T22:00:00-03:00,7.98,7.68,-0.6121554300286611,-0.9605566455544672,stable,stable,miss_to_miss
2022,6,2022-06-25T11:00:00-03:00,2022-06-25T17:00:00-03:00,8.03,7.97,-0.22718549278490752,0.15402904527886552,stable,stable,hit_to_hit
2022,12,2022-06-25T11:00:00-03:00,2022-06-25T23:00:00-03:00,8.03,7.61,-0.8207059803119687,-1.0814529927812728,stable,stable,miss_to_miss
2022,6,2022-06-25T12:00:00-03:00,2022-06-25T18:00:00-03:00,8.04,7.91,-0.19852342382325272,0.1823239710163751,stable,stable,hit_to_hit
2022,12,2022-06-25T12:00:00-03:00,2022-06-26T00:00:00-03:00,8.04,7.52,-1.0641360390850396,-1.2271277646870393,fall,stable,miss_to_miss
2022,6,2022-06-25T13:00:00-03:00,2022-06-25T19:00:00-03:00,8.02,7.87,-0.2878915401659512,-0.038788181391545606,stable,stable,hit_to_hit
2022,12,2022-06-25T13:00:00-03:00,2022-06-26T01:00:00-03:00,8.02,7.42,-1.1745993945436277,-1.2032276374968767,fall,stable,miss_to_miss
2022,6,2022-06-25T14:00:00-03:00,2022-06-25T20:00:00-03:00,8.04,7.82,-0.17498804045774818,0.08043019816113262,stable,stable,hit_to_hit
2022,12,2022-06-25T14:00:00-03:00,2022-06-26T02:00:00-03:00,8.04,7.3,-1.186734138311583,-1.1375283388865611,fall,stable,miss_to_miss
2022,6,2022-06-25T15:00:00-03:00,2022-06-25T21:00:00-03:00,8.02,7.77,-0.19451432471142382,-0.002041029623664592,stable,stable,hit_to_hit
2022,12,2022-06-25T15:00:00-03:00,2022-06-26T03:00:00-03:00,8.02,7.2,-1.0974540002292699,-1.0896547131595797,fall,stable,miss_to_miss
2022,6,2022-06-25T16:00:00-03:00,2022-06-25T22:00:00-03:00,7.99,7.68,-0.16562598522758964,0.01858458713190636,stable,stable,hit_to_hit
2022,12,2022-06-25T16:00:00-03:00,2022-06-26T04:00:00-03:00,7.99,7.11,-1.0345437987006507,-1.0107948572792944,fall,stable,miss_to_miss
2022,6,2022-06-25T17:00:00-03:00,2022-06-25T23:00:00-03:00,7.99,7.61,-0.12966196880289882,0.13307206149976114,stable,stable,hit_to_hit
2022,12,2022-06-25T17:00:00-03:00,2022-06-26T05:00:00-03:00,7.99,7.04,-0.9360281516666848,-1.003472414861113,fall,stable,miss_to_miss
2022,6,2022-06-25T18:00:00-03:00,2022-06-26T00:00:00-03:00,7.92,7.52,-0.1079769957776957,0.033634567422396344,stable,fall,hit_to_hit
2022,12,2022-06-25T18:00:00-03:00,2022-06-26T06:00:00-03:00,7.92,6.99,-0.9759436776718342,-1.0169238864590477,fall,fall,miss_to_miss
2022,6,2022-06-25T19:00:00-03:00,2022-06-26T01:00:00-03:00,7.89,7.42,-0.028001422683075816,0.06297416245590881,stable,stable,hit_to_hit
2022,12,2022-06-25T19:00:00-03:00,2022-06-26T07:00:00-03:00,7.89,6.93,-0.8822778687881403,-0.9706544951107468,fall,stable,miss_to_miss
2022,6,2022-06-25T20:00:00-03:00,2022-06-26T02:00:00-03:00,7.86,7.3,0.04809875521252227,0.21592939813423762,fall,stable,hit_to_hit
2022,12,2022-06-25T20:00:00-03:00,2022-06-26T08:00:00-03:00,7.86,6.91,-0.9658984848914676,-0.9114717237256542,fall,stable,miss_to_miss
2022,6,2022-06-25T21:00:00-03:00,2022-06-26T03:00:00-03:00,7.81,7.2,0.10550570709570462,0.15856360631071542,fall,fall,hit_to_hit
2022,12,2022-06-25T21:00:00-03:00,2022-06-26T09:00:00-03:00,7.81,6.84,-0.9658140108966178,-0.9259673706504801,fall,fall,miss_to_miss
2022,6,2022-06-25T22:00:00-03:00,2022-06-26T04:00:00-03:00,7.71,7.11,0.0708304726250315,0.13123633477364383,fall,fall,hit_to_hit
2022,12,2022-06-25T22:00:00-03:00,2022-06-26T10:00:00-03:00,7.71,6.78,-0.9143580738254826,-0.9102487235314802,fall,fall,miss_to_miss
2022,6,2022-06-25T23:00:00-03:00,2022-06-26T05:00:00-03:00,7.63,7.04,0.05766893631114556,0.07616306033223008,fall,fall,hit_to_hit
2022,12,2022-06-25T23:00:00-03:00,2022-06-26T11:00:00-03:00,7.63,6.69,-0.8980600006847901,-0.9002487235314804,fall,fall,miss_to_miss
2022,6,2022-06-26T00:00:00-03:00,2022-06-26T06:00:00-03:00,7.54,6.99,-0.012113598267621484,0.06754193400657282,fall,fall,hit_to_hit
2022,12,2022-06-26T00:00:00-03:00,2022-06-26T12:00:00-03:00,7.54,6.59,-0.8880600006847894,-0.8902487235314798,fall,fall,miss_to_miss
2022,6,2022-06-26T01:00:00-03:00,2022-06-26T07:00:00-03:00,7.44,6.93,-0.001214101900826492,0.07428882624762778,fall,fall,hit_to_hit
2022,12,2022-06-26T01:00:00-03:00,2022-06-26T13:00:00-03:00,7.44,6.51,-0.7281842158626279,-0.733865812011059,fall,fall,miss_to_miss
2022,6,2022-06-26T02:00:00-03:00,2022-06-26T08:00:00-03:00,7.34,6.91,-0.09198822557953257,-0.0037474026588810716,stable,fall,hit_to_hit
2022,12,2022-06-26T02:00:00-03:00,2022-06-26T14:00:00-03:00,7.34,6.44,-0.8162990187219172,-0.7276887633911375,fall,fall,miss_to_miss
2022,6,2022-06-26T03:00:00-03:00,2022-06-26T09:00:00-03:00,7.22,6.84,-0.13989481900849476,0.11675829313097186,stable,fall,hit_to_hit
2022,12,2022-06-26T03:00:00-03:00,2022-06-26T15:00:00-03:00,7.22,6.38,-0.8667484218152888,-0.814644148746285,fall,fall,miss_to_miss
2022,6,2022-06-26T04:00:00-03:00,2022-06-26T10:00:00-03:00,7.12,6.78,-0.07639122736314352,0.2197273307786558,stable,fall,hit_to_hit
2022,12,2022-06-26T04:00:00-03:00,2022-06-26T16:00:00-03:00,7.12,6.32,-0.7431084766872882,-0.7390172520369838,fall,fall,miss_to_miss
2022,6,2022-06-26T05:00:00-03:00,2022-06-26T11:00:00-03:00,7.09,6.69,-0.07540065503050286,0.14888910926875365,stable,stable,hit_to_hit
2022,12,2022-06-26T05:00:00-03:00,2022-06-26T17:00:00-03:00,7.09,6.32,-0.7303168258752368,-0.40587023362668617,fall,stable,miss_to_hit
2022,6,2022-06-26T06:00:00-03:00,2022-06-26T12:00:00-03:00,7.0,6.59,0.15434863820080746,0.143954095950094,stable,fall,hit_to_hit
2022,12,2022-06-26T06:00:00-03:00,2022-06-26T18:00:00-03:00,7.0,6.24,-0.4235219134211805,-0.20480723774721987,fall,fall,hit_to_hit
2022,6,2022-06-26T07:00:00-03:00,2022-06-26T13:00:00-03:00,6.95,6.51,0.2543271283396935,0.2756650957521485,stable,stable,hit_to_hit
2022,12,2022-06-26T07:00:00-03:00,2022-06-26T19:00:00-03:00,6.95,6.19,0.004896348156885999,-0.12790363375993774,fall,stable,hit_to_hit
2022,6,2022-06-26T08:00:00-03:00,2022-06-26T14:00:00-03:00,6.9,6.44,0.1895643866344887,0.17448308208389474,stable,stable,hit_to_hit
2022,12,2022-06-26T08:00:00-03:00,2022-06-26T20:00:00-03:00,6.9,6.15,-0.06177114362769309,-0.22516998675437438,fall,stable,hit_to_hit
2022,6,2022-06-26T09:00:00-03:00,2022-06-26T15:00:00-03:00,6.88,6.38,0.3000516595247449,0.41564032108536164,fall,stable,hit_to_hit
2022,12,2022-06-26T09:00:00-03:00,2022-06-26T21:00:00-03:00,6.88,6.1,0.26907182708295885,0.2624246825060075,fall,stable,hit_to_hit
2022,6,2022-06-26T10:00:00-03:00,2022-06-26T16:00:00-03:00,6.83,6.32,0.38132292350582375,0.36931231085783445,fall,stable,hit_to_hit
2022,12,2022-06-26T10:00:00-03:00,2022-06-26T22:00:00-03:00,6.83,6.06,0.28863475826466534,0.34284465859298496,fall,stable,hit_to_hit
2022,6,2022-06-26T11:00:00-03:00,2022-06-26T17:00:00-03:00,6.72,6.32,0.17043221452270974,0.10938805534088569,stable,fall,hit_to_hit
2022,12,2022-06-26T11:00:00-03:00,2022-06-26T23:00:00-03:00,6.72,6.01,-0.10522753781356631,-0.18789086278317235,fall,fall,hit_to_hit
2022,6,2022-06-26T12:00:00-03:00,2022-06-26T18:00:00-03:00,6.62,6.24,0.25699168820233886,0.15071754654859415,stable,fall,hit_to_hit
2022,12,2022-06-26T12:00:00-03:00,2022-06-27T00:00:00-03:00,6.62,5.92,0.30603916515930774,0.14059034622705724,fall,fall,hit_to_hit
2022,6,2022-06-26T13:00:00-03:00,2022-06-26T19:00:00-03:00,6.54,6.19,0.18311895634530728,0.12008591567365468,stable,fall,hit_to_hit
2022,12,2022-06-26T13:00:00-03:00,2022-06-27T01:00:00-03:00,6.54,5.87,-0.12306688947876321,-0.23256094546210004,fall,fall,hit_to_hit
2022,6,2022-06-26T14:00:00-03:00,2022-06-26T20:00:00-03:00,6.45,6.15,0.1299437319013652,0.07331726731863242,stable,fall,hit_to_hit
2022,12,2022-06-26T14:00:00-03:00,2022-06-27T02:00:00-03:00,6.45,5.83,-0.10753456753938995,-0.2740106067859047,fall,fall,hit_to_hit
2022,6,2022-06-26T15:00:00-03:00,2022-06-26T21:00:00-03:00,6.38,6.1,0.11130827584414682,0.04310347540175563,stable,fall,hit_to_hit
2022,12,2022-06-26T15:00:00-03:00,2022-06-27T03:00:00-03:00,6.38,5.77,-0.18037603694238058,-0.3014322064242325,fall,fall,hit_to_hit
2022,6,2022-06-26T16:00:00-03:00,2022-06-26T22:00:00-03:00,6.35,6.06,0.13523042425597964,0.1234749346858699,stable,stable,hit_to_hit
2022,12,2022-06-26T16:00:00-03:00,2022-06-27T04:00:00-03:00,6.35,5.74,-0.00769519799900209,-0.02572736889448013,fall,stable,hit_to_hit
2022,6,2022-06-26T17:00:00-03:00,2022-06-26T23:00:00-03:00,6.29,6.01,0.08920093462225331,0.07409978939063055,stable,fall,hit_to_hit
2022,12,2022-06-26T17:00:00-03:00,2022-06-27T05:00:00-03:00,6.29,5.7,-0.19488101064162056,-0.30472094960263263,fall,fall,hit_to_hit
2022,6,2022-06-26T18:00:00-03:00,2022-06-27T00:00:00-03:00,6.25,5.92,0.10652904474379987,0.10791695674025092,stable,stable,hit_to_hit
2022,12,2022-06-26T18:00:00-03:00,2022-06-27T06:00:00-03:00,6.25,5.66,-0.20676379720471694,-0.34908917173698306,fall,stable,hit_to_hit
2022,6,2022-06-26T19:00:00-03:00,2022-06-27T01:00:00-03:00,6.22,5.87,0.14080371345174214,0.13694088490015854,stable,stable,hit_to_hit
2022,12,2022-06-26T19:00:00-03:00,2022-06-27T07:00:00-03:00,6.22,5.62,-0.18068643881545388,-0.33908917173698416,fall,stable,hit_to_hit
2022,6,2022-06-26T20:00:00-03:00,2022-06-27T02:00:00-03:00,6.17,5.83,0.14735547274994598,0.0976093480453617,stable,stable,hit_to_hit
2022,12,2022-06-26T20:00:00-03:00,2022-06-27T08:00:00-03:00,6.17,5.59,-0.20121574120008212,-0.3634890429215698,fall,stable,hit_to_hit
2022,6,2022-06-26T21:00:00-03:00,2022-06-27T03:00:00-03:00,6.14,5.77,0.21513490431926474,0.1650009774924026,stable,stable,hit_to_hit
2022,12,2022-06-26T21:00:00-03:00,2022-06-27T09:00:00-03:00,6.14,5.54,-0.10891228170617673,-0.27208718001012766,fall,stable,hit_to_hit
2022,6,2022-06-26T22:00:00-03:00,2022-06-27T04:00:00-03:00,6.08,5.74,0.18349286893779304,0.10847995182858217,stable,fall,hit_to_hit
2022,12,2022-06-26T22:00:00-03:00,2022-06-27T10:00:00-03:00,6.08,5.5,-0.15407656660675695,-0.30789783695403106,fall,fall,hit_to_hit
2022,6,2022-06-26T23:00:00-03:00,2022-06-27T05:00:00-03:00,6.01,5.7,0.17320099543135115,0.13010424938331155,stable,fall,hit_to_hit
2022,12,2022-06-26T23:00:00-03:00,2022-06-27T11:00:00-03:00,6.01,5.49,-0.21407656660675745,-0.35706263727504783,fall,fall,hit_to_hit
2022,6,2022-06-27T00:00:00-03:00,2022-06-27T06:00:00-03:00,5.93,5.66,0.10981432361624321,0.08007140907815646,stable,fall,hit_to_hit
2022,12,2022-06-27T00:00:00-03:00,2022-06-27T12:00:00-03:00,5.93,5.44,-0.2331508284221835,-0.3978978369540318,stable,fall,hit_to_hit
2022,6,2022-06-27T01:00:00-03:00,2022-06-27T07:00:00-03:00,5.88,5.62,0.07434309201222611,0.02906096208575537,stable,stable,hit_to_hit
2022,12,2022-06-27T01:00:00-03:00,2022-06-27T13:00:00-03:00,5.88,5.39,-0.27694641790756247,-0.30962002616686846,stable,stable,hit_to_hit
2022,6,2022-06-27T02:00:00-03:00,2022-06-27T08:00:00-03:00,5.85,5.59,0.13256591073625756,0.10744806883839964,stable,stable,hit_to_hit
2022,12,2022-06-27T02:00:00-03:00,2022-06-27T14:00:00-03:00,5.85,5.34,-0.24883947723955036,-0.25722571031276154,fall,stable,hit_to_hit
2022,6,2022-06-27T03:00:00-03:00,2022-06-27T09:00:00-03:00,5.78,5.54,0.07902593185324402,0.05181460556973594,stable,fall,hit_to_hit
2022,12,2022-06-27T03:00:00-03:00,2022-06-27T15:00:00-03:00,5.78,5.29,-0.20703166754086233,-0.2924607811763327,stable,fall,hit_to_hit
2022,6,2022-06-27T04:00:00-03:00,2022-06-27T10:00:00-03:00,5.77,5.5,0.15512718473086107,0.3054868129063051,stable,stable,hit_to_hit
2022,12,2022-06-27T04:00:00-03:00,2022-06-27T16:00:00-03:00,5.77,5.17,-0.16702535607669322,-0.2078953619542654,fall,stable,hit_to_hit
2022,6,2022-06-27T05:00:00-03:00,2022-06-27T11:00:00-03:00,5.72,5.49,0.08005815494900137,0.038332642363774205,stable,stable,hit_to_hit
2022,12,2022-06-27T05:00:00-03:00,2022-06-27T17:00:00-03:00,5.72,5.02,-0.06805901578099594,-0.12313043281783642,fall,stable,hit_to_hit
2022,6,2022-06-27T06:00:00-03:00,2022-06-27T12:00:00-03:00,5.69,5.44,0.12836209054213832,0.19743252743121342,stable,stable,hit_to_hit
2022,12,2022-06-27T06:00:00-03:00,2022-06-27T18:00:00-03:00,5.69,5.02,-0.12111166234212689,-0.12414551204436908,fall,stable,hit_to_hit
2022,6,2022-06-27T07:00:00-03:00,2022-06-27T13:00:00-03:00,5.65,5.39,0.13253089720030786,0.10744806883840052,stable,stable,hit_to_hit
2022,12,2022-06-27T07:00:00-03:00,2022-06-27T19:00:00-03:00,5.65,5.12,-0.16687208531344133,-0.1999346280972336,fall,stable,hit_to_hit
2022,6,2022-06-27T08:00:00-03:00,2022-06-27T14:00:00-03:00,5.59,5.34,0.08841902902885757,0.05156346784516064,stable,fall,hit_to_hit
2022,12,2022-06-27T08:00:00-03:00,2022-06-27T20:00:00-03:00,5.59,5.18,-0.3896606137694336,-0.39938058290794043,stable,fall,hit_to_hit
2022,6,2022-06-27T09:00:00-03:00,2022-06-27T15:00:00-03:00,5.56,5.29,0.11609158312876833,0.08851004224105985,stable,stable,hit_to_hit
2022,12,2022-06-27T09:00:00-03:00,2022-06-27T21:00:00-03:00,5.56,5.18,-0.42223417466944113,-0.39286139875804604,stable,stable,hit_to_hit
2022,6,2022-06-27T10:00:00-03:00,2022-06-27T16:00:00-03:00,5.54,5.17,0.25234509206605527,0.31785131385673004,stable,stable,hit_to_hit
2022,12,2022-06-27T10:00:00-03:00,2022-06-27T22:00:00-03:00,5.54,5.13,-0.3874097354828203,-0.38423537471768654,stable,stable,hit_to_hit
2022,6,2022-06-27T11:00:00-03:00,2022-06-27T17:00:00-03:00,5.49,5.02,0.3442332185271102,0.3059371213903459,stable,stable,hit_to_hit
2022,12,2022-06-27T11:00:00-03:00,2022-06-27T23:00:00-03:00,5.49,5.1,-0.4237114508001767,-0.4026837698253001,stable,stable,hit_to_hit
2022,6,2022-06-27T12:00:00-03:00,2022-06-27T18:00:00-03:00,5.44,5.02,0.27164029169960013,0.24110339953530868,stable,stable,hit_to_hit
2022,12,2022-06-27T12:00:00-03:00,2022-06-28T00:00:00-03:00,5.44,5.03,-0.33580807004351865,-0.3525538715845977,stable,stable,hit_to_hit
2022,6,2022-06-27T13:00:00-03:00,2022-06-27T19:00:00-03:00,5.39,5.12,0.109106512584769,0.0830744152932148,stable,fall,hit_to_hit
2022,12,2022-06-27T13:00:00-03:00,2022-06-28T01:00:00-03:00,5.39,4.97,-0.30630510989112203,-0.3190126392789665,stable,fall,hit_to_hit
2022,6,2022-06-27T14:00:00-03:00,2022-06-27T20:00:00-03:00,5.36,5.18,-0.027158069351028935,0.004862301450480722,stable,stable,hit_to_hit
2022,12,2022-06-27T14:00:00-03:00,2022-06-28T02:00:00-03:00,5.36,4.92,-0.3376290461747713,-0.35882365204151423,stable,stable,hit_to_hit
2022,6,2022-06-27T15:00:00-03:00,2022-06-27T21:00:00-03:00,5.31,5.18,-0.01212060096125711,-0.05195408917164901,stable,fall,hit_to_hit
2022,12,2022-06-27T15:00:00-03:00,2022-06-28T03:00:00-03:00,5.31,4.9,-0.1270456732627574,-0.18620883214619788,stable,fall,hit_to_hit
2022,6,2022-06-27T16:00:00-03:00,2022-06-27T22:00:00-03:00,5.22,5.13,0.021694024237296716,0.009298822933760498,stable,fall,hit_to_hit
2022,12,2022-06-27T16:00:00-03:00,2022-06-28T04:00:00-03:00,5.22,4.86,0.18247938882559644,0.060457885235884135,stable,fall,hit_to_hit
2022,6,2022-06-27T17:00:00-03:00,2022-06-27T23:00:00-03:00,5.04,5.1,-0.24575114029465528,-0.27897873508548,stable,fall,hit_to_hit
2022,12,2022-06-27T17:00:00-03:00,2022-06-28T05:00:00-03:00,5.04,4.84,-0.36669193495111685,-0.3756851868718094,stable,fall,hit_to_hit
2022,6,2022-06-27T18:00:00-03:00,2022-06-28T00:00:00-03:00,5.0,5.03,-0.1484891001377191,-0.20448812297215202,stable,stable,hit_to_hit
2022,12,2022-06-27T18:00:00-03:00,2022-06-28T06:00:00-03:00,5.0,4.82,-0.2419675543307953,-0.3910313033049624,stable,stable,hit_to_hit
2022,6,2022-06-27T19:00:00-03:00,2022-06-28T01:00:00-03:00,5.1,4.97,0.13963705230619983,0.2820329433166435,stable,rise,hit_to_hit
2022,12,2022-06-27T19:00:00-03:00,2022-06-28T07:00:00-03:00,5.1,4.76,-0.19987723516444333,-0.28597845244756304,stable,rise,hit_to_hit
2022,6,2022-06-27T20:00:00-03:00,2022-06-28T02:00:00-03:00,5.18,4.92,0.09185391277301047,0.3090036968626215,stable,rise,hit_to_hit
2022,12,2022-06-27T20:00:00-03:00,2022-06-28T08:00:00-03:00,5.18,4.74,-0.2559296757586278,-0.32668846905595217,stable,rise,hit_to_hit
2022,6,2022-06-27T21:00:00-03:00,2022-06-28T03:00:00-03:00,5.17,4.9,0.11946648823726047,0.20290653526712,stable,stable,hit_to_hit
2022,12,2022-06-27T21:00:00-03:00,2022-06-28T09:00:00-03:00,5.17,4.69,-0.2787711451616186,-0.3480054567309816,stable,stable,hit_to_hit
2022,6,2022-06-27T22:00:00-03:00,2022-06-28T04:00:00-03:00,5.15,4.86,0.1780494098878238,0.21374945870194306,stable,stable,hit_to_hit
2022,12,2022-06-27T22:00:00-03:00,2022-06-28T10:00:00-03:00,5.15,4.69,-0.0667653040269327,-0.22963748258070638,stable,stable,hit_to_hit
2022,6,2022-06-27T23:00:00-03:00,2022-06-28T05:00:00-03:00,5.09,4.84,0.07547439865250194,0.05220224309437338,stable,fall,hit_to_hit
2022,12,2022-06-27T23:00:00-03:00,2022-06-28T11:00:00-03:00,5.09,4.65,-0.2555142703935056,-0.4001829477896859,stable,fall,hit_to_hit
2022,6,2022-06-28T00:00:00-03:00,2022-06-28T06:00:00-03:00,5.03,4.82,0.04675296093215309,0.02307441529321519,stable,fall,hit_to_hit
2022,12,2022-06-28T00:00:00-03:00,2022-06-28T12:00:00-03:00,5.03,4.63,-0.18668980579233452,-0.4402219995485721,stable,fall,hit_to_hit
2022,6,2022-06-28T01:00:00-03:00,2022-06-28T07:00:00-03:00,4.99,4.76,0.08403199255702898,0.05110339953530829,stable,stable,hit_to_hit
2022,12,2022-06-28T01:00:00-03:00,2022-06-28T13:00:00-03:00,4.99,4.6,-0.23194566257317195,-0.40904899237197867,stable,stable,hit_to_hit
2022,6,2022-06-28T02:00:00-03:00,2022-06-28T08:00:00-03:00,4.94,4.74,0.05330635979630305,0.009592452087254344,stable,stable,hit_to_hit
