origin,horizon,julho_delta_direct_m3_s,julho_required_terms,julho_missing_relative_leads,carreiro_delta_direct_m3_s,carreiro_required_terms,carreiro_missing_relative_leads,observed_julho_expected_status,observed_carreiro_expected_status,observed_both_expected_status
2026-09-06T03:00:00-03:00,10,-107.62758948235874,10,,-14.598209446600693,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T03:00:00-03:00,11,-122.12631083486632,11,,-14.706186848785066,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T03:00:00-03:00,12,-131.43055153336294,12,,-14.781952376403774,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T04:00:00-03:00,1,1.6273584421049512,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T04:00:00-03:00,2,2.944083291427548,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T04:00:00-03:00,3,3.387234415660605,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T04:00:00-03:00,4,-27.224440386349258,4,,-0.41841391868873634,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T04:00:00-03:00,5,-55.92115002839631,5,,-5.599647200969653,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T04:00:00-03:00,6,-66.96448487468845,6,,-9.574108658379924,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T04:00:00-03:00,7,-72.27094357150658,7,,-11.556925208219358,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T04:00:00-03:00,8,-75.66832088127589,8,,-11.836493459952958,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T04:00:00-03:00,9,-84.55919253451842,9,,-11.255495786522797,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T04:00:00-03:00,10,-94.97501697271495,10,,-10.68421762708391,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T04:00:00-03:00,11,-100.37316263794173,11,,-10.023331695405664,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T04:00:00-03:00,12,-100.66556718649812,12,,-9.269529271618252,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T05:00:00-03:00,1,2.4354731824366556,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T05:00:00-03:00,2,7.276005437937915,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T05:00:00-03:00,3,-20.346732543326368,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T05:00:00-03:00,4,-46.23396545628445,4,,-0.03606831966208378,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T05:00:00-03:00,5,-53.757045479750765,5,,0.5080395528981994,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T05:00:00-03:00,6,-54.08603385068431,6,,1.5169807103723603,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T05:00:00-03:00,7,-51.08987366678171,7,,2.5525310823479552,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T05:00:00-03:00,8,-53.85956050570267,8,,3.444163270948362,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T05:00:00-03:00,9,-59.00073842758907,9,,4.144778287541419,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T05:00:00-03:00,10,-59.320061563451425,10,,4.828012071307713,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T05:00:00-03:00,11,-54.4076161685695,11,,5.51816570440205,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T05:00:00-03:00,12,-57.862430512520575,12,,6.096371373226329,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T06:00:00-03:00,1,1.4377573818817109,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T06:00:00-03:00,2,-28.96104018871138,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T06:00:00-03:00,3,-58.37122218613756,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T06:00:00-03:00,4,-69.91963676472396,4,,0.25130359150825926,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T06:00:00-03:00,5,-73.74579438516527,5,,0.9007278021628988,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T06:00:00-03:00,6,-75.1098914821315,6,,1.6138572590648548,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T06:00:00-03:00,7,-83.37272684251985,7,,2.1638848067048686,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T06:00:00-03:00,8,-93.38053278811071,8,,2.604671920332799,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T06:00:00-03:00,9,-97.8340039433353,9,,3.0598460464067223,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T06:00:00-03:00,10,-97.45105117769143,10,,3.592243981653946,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T06:00:00-03:00,11,-104.71920069889812,11,,4.125501496416226,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T06:00:00-03:00,12,-58.57959052520368,12,,4.585682596172365,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T07:00:00-03:00,1,-29.745899242099593,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T07:00:00-03:00,2,-58.87742334923761,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T07:00:00-03:00,3,-70.20728760161141,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T07:00:00-03:00,4,-75.7732227743623,4,,0.17657534796504532,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T07:00:00-03:00,5,-79.1229271650365,5,,0.3807977684632664,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T07:00:00-03:00,6,-88.57736687452595,6,,0.44736747472427774,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T07:00:00-03:00,7,-100.63988925597789,7,,0.4673550437676842,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T07:00:00-03:00,8,-108.22079221127142,8,,0.5762592328097952,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T07:00:00-03:00,9,-110.79257135609139,9,,0.7861373935418903,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T07:00:00-03:00,10,-121.28966527197,10,,1.0065745736651615,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T07:00:00-03:00,11,-77.61689880416868,11,,1.1340352264464522,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T07:00:00-03:00,12,-64.37222780126,12,,1.2459660098629268,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T08:00:00-03:00,1,-10.798476021333013,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T08:00:00-03:00,2,-23.004037156061763,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T08:00:00-03:00,3,-31.658680010447156,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T08:00:00-03:00,4,-36.136811002075675,4,,0.19958823569415582,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T08:00:00-03:00,5,-46.92389828216089,5,,0.051009422890727754,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T08:00:00-03:00,6,-62.49794673541155,6,,-0.6078478943825388,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T08:00:00-03:00,7,-77.71508401849542,7,,-1.569858939544757,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T08:00:00-03:00,8,-94.17473879850485,8,,-2.377592553625143,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T08:00:00-03:00,9,-120.37490845898668,9,,-3.3081166964586144,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T08:00:00-03:00,10,-92.30506661551158,10,,-4.383090198069354,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T08:00:00-03:00,11,-91.86524806084452,11,,-5.30910254176409,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T08:00:00-03:00,12,-103.56164448990621,12,,-6.04283578823785,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T09:00:00-03:00,1,-2.68200908439359,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T09:00:00-03:00,2,-11.770888547502238,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T09:00:00-03:00,3,-20.09940990334252,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-09-06T09:00:00-03:00,4,-31.489364703318422,4,,-0.0728527925178065,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T09:00:00-03:00,5,-46.685984434434424,5,,-0.7723272035566124,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T09:00:00-03:00,6,-64.37174638793924,6,,-1.9535920173999581,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-09-06T09:00:00-03:00,7,-83.801629913077,7,,-3.325370934802588,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
